"count","date","ProvinceState","CountryRegion","Lat","Long","oztime","statetime","int","slope","max","min","incr","double","state"
228,"19/06","Tasmania","Australia","-42.8821","147.3272",140,90,5.42934562895441,4.43656141899852e-16,228.000000000002,228,4.44089209850063e-16,"1562352270368010","TAS"
228,"24/06","Tasmania","Australia","-42.8821","147.3272",145,95,5.4293456289544,4.43656141899852e-16,228.000000000002,228,4.44089209850063e-16,"1562352270368009","TAS"
228,"29/06","Tasmania","Australia","-42.8821","147.3272",150,100,5.4293456289544,4.43656141899852e-16,228.000000000002,228,4.44089209850063e-16,"1562352270368010","TAS"
228,"04/07","Tasmania","Australia","-42.8821","147.3272",155,105,5.4293456289544,4.43656141899853e-16,228.000000000002,228,4.44089209850063e-16,"1562352270368006","TAS"
228,"09/07","Tasmania","Australia","-42.8821","147.3272",160,110,5.4293456289544,4.43656141899852e-16,228.000000000002,228,4.44089209850063e-16,"1562352270368008","TAS"
11,"07/03","Victoria","Australia","-37.8136","144.9631",36,0,0,0,1,1,0,"Inf","VIC"
21,"12/03","Victoria","Australia","-37.8136","144.9631",41,5,0,0,1,1,0,"Inf","VIC"
94,"17/03","Victoria","Australia","-37.8136","144.9631",46,10,2.04401835181129,0.249749754425145,539.026199340659,16.3343069212041,0.283704135210525,"2.77536681529629","VIC"
296,"22/03","Victoria","Australia","-37.8136","144.9631",51,15,2.21666956143831,0.230833681202708,1472.93243715363,58.1682114824923,0.259649718599879,"3.00279914503142","VIC"
574,"27/03","Victoria","Australia","-37.8136","144.9631",56,20,3.32436055187519,0.154561729975536,1803.57712087982,207.195551706552,0.167146323747794,"4.48459771166936","VIC"
968,"01/04","Victoria","Australia","-37.8136","144.9631",61,25,4.25108505320357,0.106584113624509,2125.5304828409,477.994438958012,0.112471496520105,"6.50328793840585","VIC"
1158,"06/04","Victoria","Australia","-37.8136","144.9631",66,30,5.72131820029515,0.0456574709147496,1653.49188417734,872.567514269438,0.0467158189343677,"15.1814624566957","VIC"
1265,"11/04","Victoria","Australia","-37.8136","144.9631",71,35,6.5140736431978,0.0180761900900447,1441.26088925621,1119.01819218645,0.0182405532739025,"38.34586697236","VIC"
1299,"16/04","Victoria","Australia","-37.8136","144.9631",76,40,6.84770452124075,0.00822111383548554,1385.88869724692,1235.21617942413,0.00825499998882195,"84.3130498410144","VIC"
1336,"21/04","Victoria","Australia","-37.8136","144.9631",81,45,6.96577838162513,0.00515967238554988,1385.86718033491,1289.28867723563,0.0051730064183293,"134.339378310368","VIC"
1349,"26/04","Victoria","Australia","-37.8136","144.9631",86,50,7.09382970158452,0.00225995983155567,1370.11151316874,1327.4405575075,0.00226251546562328,"306.707743598615","VIC"
1371,"01/05","Victoria","Australia","-37.8136","144.9631",91,55,7.06325867947176,0.00287377833084272,1396.09305021671,1341.03909886057,0.0028779115901989,"241.197163024291","VIC"
1454,"06/05","Victoria","Australia","-37.8136","144.9631",96,60,6.66345248582283,0.0102790356313685,1559.54263275378,1350.51512710638,0.0103320463956111,"67.4330944475635","VIC"
1511,"11/05","Victoria","Australia","-37.8136","144.9631",101,65,6.79496479209134,0.00807626812731142,1597.91685971149,1427.08380446069,0.00810896915555337,"85.8251818331709","VIC"
1558,"16/05","Victoria","Australia","-37.8136","144.9631",106,70,6.87742699729985,0.00677289284176504,1634.25079036095,1486.41022389788,0.00679588074939486,"102.341377127016","VIC"
1593,"21/05","Victoria","Australia","-37.8136","144.9631",111,75,7.04420899953155,0.00436950749446998,1640.09363561911,1542.77112340716,0.00437906771175078,"158.632793612824","VIC"
1618,"26/05","Victoria","Australia","-37.8136","144.9631",116,80,7.087285919723,0.00377201150449699,1661.45818525593,1575.9960428793,0.00377913449307443,"183.760622080175","VIC"
1653,"31/05","Victoria","Australia","-37.8136","144.9631",121,85,7.02862634631941,0.0045129919866865,1709.26991681094,1604.6159465321,0.00452319087174624,"153.589277934629","VIC"
1681,"05/06","Victoria","Australia","-37.8136","144.9631",126,90,7.11201656795736,0.00353215127092969,1727.85363055691,1644.48924141264,0.00353839666829447,"196.239381440055","VIC"
1699,"10/06","Victoria","Australia","-37.8136","144.9631",131,95,7.28999345584578,0.00153211648171586,1713.45886906758,1677.09717559691,0.00153329077181241,"452.41154235458","VIC"
1741,"15/06","Victoria","Australia","-37.8136","144.9631",136,100,7.00977191910593,0.00449876853259345,1792.09418741208,1682.70415199118,0.00450890318386588,"154.074870831454","VIC"
1836,"20/06","Victoria","Australia","-37.8136","144.9631",141,105,6.60193490115609,0.00863301600072461,1936.87803062145,1716.37616985617,0.00867038795015773,"80.2902694147406","VIC"
1947,"25/06","Victoria","Australia","-37.8136","144.9631",146,110,6.25224882500123,0.0119778324851889,2108.33797344429,1782.84480215452,0.0120498539872882,"57.8691663468369","VIC"
2231,"30/06","Victoria","Australia","-37.8136","144.9631",151,115,4.87537056265307,0.0245481035855469,2618.19178500143,1856.71810751553,0.0248518889720013,"28.2362822099238","VIC"
2660,"05/07","Victoria","Australia","-37.8136","144.9631",156,120,4.02522785269895,0.0320189040698255,3267.0041097766,2086.75188195384,0.0325370242726282,"21.6480607533711","VIC"
3560,"10/07","Victoria","Australia","-37.8136","144.9631",161,125,0.979166154830675,0.0575519614924237,5302.9845931819,2369.17627621481,0.0592403089320719,"12.0438498112908","VIC"
14,"13/03","Western Australia","Australia","-31.9505","115.8605",42,0,0,0,1,1,0,"Inf","WA"
35,"18/03","Western Australia","Australia","-31.9505","115.8605",47,5,0,0,1,1,0,"Inf","WA"
140,"23/03","Western Australia","Australia","-31.9505","115.8605",52,10,2.42153379456984,0.255569274753009,868.017143786135,24.2457566563507,0.291196457235429,"2.71216945475871","WA"
278,"28/03","Western Australia","Australia","-31.9505","115.8605",57,15,3.44943051396963,0.149753969054459,848.964891906992,104.319913229473,0.161548430711725,"4.62857301837441","WA"
400,"02/04","Western Australia","Australia","-31.9505","115.8605",62,20,4.43362013252417,0.0804766276435197,739.880790201771,239.802649635941,0.0838035153041112,"8.613024686252","WA"
460,"07/04","Western Australia","Australia","-31.9505","115.8605",67,25,5.30327669190708,0.0342044579961686,600.534053077296,372.02346708233,0.0347961574495579,"20.2648198851035","WA"
514,"12/04","Western Australia","Australia","-31.9505","115.8605",72,30,5.63170405682221,0.0208331583087583,603.370185246974,450.729191985277,0.0210516834359549,"33.2713441854154","WA"
541,"17/04","Western Australia","Australia","-31.9505","115.8605",77,35,5.98219234104061,0.00875406046388338,572.414214494918,506.389448354096,0.00879248930546872,"79.180076881998","WA"
546,"22/04","Western Australia","Australia","-31.9505","115.8605",82,40,6.11932499521149,0.00475541667482045,568.402377454557,531.792696666133,0.00476674161318003,"145.759504993559","WA"
549,"27/04","Western Australia","Australia","-31.9505","115.8605",87,45,6.2561517964667,0.00117470644841183,554.039803580231,545.002641535893,0.00117539668628086,"590.059909432747","WA"
551,"02/05","Western Australia","Australia","-31.9505","115.8605",92,50,6.27895011948338,0.000670843533692446,554.013026995896,548.834199548801,0.000671068599541025,"1033.24716680913","WA"
552,"07/05","Western Australia","Australia","-31.9505","115.8605",97,55,6.30417448132935,0.000151205870540396,552.000661862616,550.833377431707,0.000151217302724271,"4584.12876486011","WA"
553,"12/05","Western Australia","Australia","-31.9505","115.8605",102,60,6.28430302811227,0.000517598493909859,555.007777523574,551.000517464499,0.000517732471124743,"1339.15996417226","WA"
554,"17/05","Western Australia","Australia","-31.9505","115.8605",107,65,6.30010620111729,0.000236964286665427,554.001630429896,552.166775262427,0.000236992364919919,"2925.11243071244","WA"
557,"22/05","Western Australia","Australia","-31.9505","115.8605",112,70,6.22865436414104,0.00137156852320465,563.555116910546,552.836988338837,0.00137250955349155,"505.368247253456","WA"
570,"27/05","Western Australia","Australia","-31.9505","115.8605",117,75,6.0630991986556,0.00375025577277403,584.420157558065,554.52760614463,0.00375729678106373,"184.826641849879","WA"
591,"01/06","Western Australia","Australia","-31.9505","115.8605",122,80,5.82635682309936,0.00699107660909288,623.021163235211,564.932025784698,0.0070155712331641,"99.1474159585678","WA"
599,"06/06","Western Australia","Australia","-31.9505","115.8605",127,85,6.17232306961886,0.0025935832413505,608.460944921556,586.763922400813,0.00259694948794986,"267.254649671093","WA"
602,"11/06","Western Australia","Australia","-31.9505","115.8605",132,90,6.23071922176271,0.00189004680625628,610.362938857535,594.424141022918,0.00189183407054827,"366.735457696362","WA"
602,"16/06","Western Australia","Australia","-31.9505","115.8605",137,95,6.35234115753001,0.000514586697117103,604.758376538446,600.417223992104,0.00051471911956491,"1346.99786147446","WA"
605,"21/06","Western Australia","Australia","-31.9505","115.8605",142,100,6.32234641852485,0.000828844379798859,608.521817997839,601.501449876241,0.000829187966221889,"836.281450962068","WA"
608,"26/06","Western Australia","Australia","-31.9505","115.8605",147,105,6.30410198663503,0.00102068972419657,613.03328668654,604.335543698361,0.00102121080522544,"679.096853948982","WA"
611,"01/07","Western Australia","Australia","-31.9505","115.8605",152,110,6.31880536099291,0.000879121615175693,615.024798629564,607.501647628078,0.000879508155846587,"788.454257743872","WA"
621,"06/07","Western Australia","Australia","-31.9505","115.8605",157,115,6.18499379778655,0.0020965681339456,626.8925222861,608.759424652717,0.0020987674696662,"330.61037670905","WA"
635,"11/07","Western Australia","Australia","-31.9505","115.8605",162,120,5.86136329069123,0.0049384020733285,657.562853397489,613.636494898808,0.00495061607845981,"140.358595810479","WA"
