"count","date","ProvinceState","CountryRegion","Lat","Long","oztime","statetime","int","slope","max","min","incr","double","state","oztimemax"
410,"25/03","Hong Kong","Hong Kong","22.3","114.2",23,54,-0.133361841714597,0.114799249465025,962.363632545324,192.905972899515,0.121648243483845,"Doubling every 6.0 days","Hong Kong",132
453,"26/03","Hong Kong","Hong Kong","22.3","114.2",24,55,0.435846741483807,0.103734615411979,960.441329474541,224.776883484818,0.109306023126544,"Doubling every 6.7 days","Hong Kong",132
519,"27/03","Hong Kong","Hong Kong","22.3","114.2",25,56,0.70258482875347,0.0988339770334791,1021.60007881064,256.069707770932,0.103883014411786,"Doubling every 7.0 days","Hong Kong",132
561,"28/03","Hong Kong","Hong Kong","22.3","114.2",26,57,0.737508039657287,0.0981674321278746,1119.03691365417,283.122494302097,0.103147471975411,"Doubling every 7.1 days","Hong Kong",132
641,"29/03","Hong Kong","Hong Kong","22.3","114.2",27,58,0.718256856282109,0.0986686632252391,1251.02684106307,314.303374646462,0.103700542389811,"Doubling every 7.0 days","Hong Kong",132
682,"30/03","Hong Kong","Hong Kong","22.3","114.2",28,59,0.760679990714073,0.0978544068451415,1365.21996682518,346.92518331673,0.102802212966318,"Doubling every 7.1 days","Hong Kong",132
714,"31/03","Hong Kong","Hong Kong","22.3","114.2",29,60,0.976441471977291,0.0938532167838266,1428.82398456882,384.00745310236,0.0983985076183369,"Doubling every 7.4 days","Hong Kong",132
765,"01/04","Hong Kong","Hong Kong","22.3","114.2",30,61,1.29207273974487,0.0882258336244348,1467.66712035009,426.779614827328,0.0922347575118792,"Doubling every 7.9 days","Hong Kong",132
802,"02/04","Hong Kong","Hong Kong","22.3","114.2",31,62,1.89335813523173,0.0778727926649649,1431.64702915089,481.237894887343,0.0809851406846613,"Doubling every 8.9 days","Hong Kong",132
845,"03/04","Hong Kong","Hong Kong","22.3","114.2",32,63,2.51900139216958,0.0673519443854838,1385.25220449689,539.536413733874,0.0696718769463989,"Doubling every 10.3 days","Hong Kong",132
862,"04/04","Hong Kong","Hong Kong","22.3","114.2",33,64,3.10569858544194,0.0575887654019246,1332.08535446847,594.819627989651,0.0592792938339355,"Doubling every 12.0 days","Hong Kong",132
890,"05/04","Hong Kong","Hong Kong","22.3","114.2",34,65,3.7375279785045,0.0473110213389787,1266.38481132534,652.993526770494,0.0484480480902492,"Doubling every 14.7 days","Hong Kong",132
914,"06/04","Hong Kong","Hong Kong","22.3","114.2",35,66,4.0772390331623,0.04182848713445,1249.774724903,695.840017566846,0.0427156242686073,"Doubling every 16.6 days","Hong Kong",132
935,"07/04","Hong Kong","Hong Kong","22.3","114.2",36,67,4.41447472648571,0.0364799604310662,1229.04386234072,737.504619814555,0.037153519700043,"Doubling every 19.0 days","Hong Kong",132
960,"08/04","Hong Kong","Hong Kong","22.3","114.2",37,68,4.7704216670286,0.030967775839938,1203.5187720997,780.126427638337,0.0314522656680836,"Doubling every 22.4 days","Hong Kong",132
973,"09/04","Hong Kong","Hong Kong","22.3","114.2",38,69,5.0461001410194,0.0267446621426281,1186.41859463493,815.881557137818,0.0271055103580145,"Doubling every 25.9 days","Hong Kong",132
989,"10/04","Hong Kong","Hong Kong","22.3","114.2",39,70,5.28107425721354,0.023202601414311,1173.41615738773,847.963969689163,0.0234738757979465,"Doubling every 29.9 days","Hong Kong",132
1000,"11/04","Hong Kong","Hong Kong","22.3","114.2",40,71,5.42336094380508,0.0210630145930167,1171.77630052571,872.527243087476,0.0212864055570889,"Doubling every 32.9 days","Hong Kong",132
1004,"12/04","Hong Kong","Hong Kong","22.3","114.2",41,72,5.66967009526058,0.0174381030114354,1149.72749586908,900.67707947095,0.0175910343807868,"Doubling every 39.7 days","Hong Kong",132
1009,"13/04","Hong Kong","Hong Kong","22.3","114.2",42,73,5.9051704233502,0.0140244232683985,1126.78563206183,925.914927119486,0.0141232268397928,"Doubling every 49.4 days","Hong Kong",132
1012,"14/04","Hong Kong","Hong Kong","22.3","114.2",43,74,6.1360555383289,0.0107310299959077,1102.4265325937,948.64490267494,0.010788814007312,"Doubling every 64.6 days","Hong Kong",132
1017,"15/04","Hong Kong","Hong Kong","22.3","114.2",44,75,6.34042973094937,0.00786927054241336,1081.07361621541,968.298229190065,0.00790031462986063,"Doubling every 88.1 days","Hong Kong",132
1017,"16/04","Hong Kong","Hong Kong","22.3","114.2",45,76,6.48932438551994,0.00580639939054242,1065.55975853446,982.367960602047,0.00582328920132236,"Doubling every 119.4 days","Hong Kong",132
1021,"17/04","Hong Kong","Hong Kong","22.3","114.2",46,77,6.61179388117498,0.00414291647007827,1053.42165561136,994.060464298271,0.00415151021213744,"Doubling every 167.3 days","Hong Kong",132
1024,"18/04","Hong Kong","Hong Kong","22.3","114.2",47,78,6.67374225999897,0.00331409950839474,1048.84067929716,1001.28887600053,0.0033195972078004,"Doubling every 209.2 days","Hong Kong",132
1025,"19/04","Hong Kong","Hong Kong","22.3","114.2",48,79,6.70347527372123,0.00291727203243303,1047.70849075399,1005.78022246364,0.00292153141140394,"Doubling every 237.6 days","Hong Kong",132
1025,"20/04","Hong Kong","Hong Kong","22.3","114.2",49,80,6.74573750799465,0.00236051673204654,1044.30039704001,1010.35317753002,0.00236330494511061,"Doubling every 293.6 days","Hong Kong",132
1029,"21/04","Hong Kong","Hong Kong","22.3","114.2",50,81,6.76073307979325,0.00216822226831478,1044.75390536317,1013.5167854792,0.00217057456200842,"Doubling every 319.7 days","Hong Kong",132
1033,"22/04","Hong Kong","Hong Kong","22.3","114.2",51,82,6.76248125554182,0.00215103600719926,1047.25052399733,1016.18322971065,0.00215335114483528,"Doubling every 322.2 days","Hong Kong",132
1035,"23/04","Hong Kong","Hong Kong","22.3","114.2",52,83,6.74814062492675,0.00233194907005352,1051.5452639366,1017.76950726658,0.0023346701780369,"Doubling every 297.2 days","Hong Kong",132
1035,"24/04","Hong Kong","Hong Kong","22.3","114.2",53,84,6.76705058058052,0.00209531751866811,1051.23871330672,1020.84911894125,0.00209751423042182,"Doubling every 330.8 days","Hong Kong",132
1037,"25/04","Hong Kong","Hong Kong","22.3","114.2",54,85,6.77288034803977,0.00202192654143155,1052.4726609255,1023.0980616228,0.00202397201326665,"Doubling every 342.8 days","Hong Kong",132
1037,"26/04","Hong Kong","Hong Kong","22.3","114.2",55,86,6.78316698010381,0.00189184934344635,1052.69515526157,1025.17958205988,0.00189364001946712,"Doubling every 366.4 days","Hong Kong",132
1037,"27/04","Hong Kong","Hong Kong","22.3","114.2",56,87,6.80989119426032,0.0015665717692684,1050.63386353925,1027.8422036127,0.00156779948383989,"Doubling every 442.5 days","Hong Kong",132
1037,"28/04","Hong Kong","Hong Kong","22.3","114.2",57,88,6.8605116605874,0.000966184551985397,1045.55089006999,1031.50338001123,0.000966651458640166,"Doubling every 717.4 days","Hong Kong",132
1037,"29/04","Hong Kong","Hong Kong","22.3","114.2",58,89,6.89989228585148,0.000505607788480563,1041.51392791076,1034.16759337994,0.0005057356296434,"","Hong Kong",132
1037,"30/04","Hong Kong","Hong Kong","22.3","114.2",59,90,6.91976075002538,0.000275652975618425,1039.50413863435,1035.50027561501,0.000275690971391018,"","Hong Kong",132
1039,"01/05","Hong Kong","Hong Kong","22.3","114.2",60,91,6.91596092935638,0.000321440087410179,1040.50563129373,1035.83370828651,0.000321491754810888,"","Hong Kong",132
1039,"02/05","Hong Kong","Hong Kong","22.3","114.2",61,92,6.92019727822149,0.000275387285968674,1040.50413464171,1036.50027534936,0.000275425208528413,"","Hong Kong",132
1039,"03/05","Hong Kong","Hong Kong","22.3","114.2",62,93,6.91400834404473,0.000344151195344379,1041.50646031762,1036.50043011496,0.000344210422161151,"","Hong Kong",132
1040,"04/05","Hong Kong","Hong Kong","22.3","114.2",63,94,6.90469618951608,0.000447234981230123,1043.01091778434,1036.50072659429,0.000447335005705263,"","Hong Kong",132
1040,"05/05","Hong Kong","Hong Kong","22.3","114.2",64,95,6.90147809983025,0.000481463770400742,1043.7626589336,1036.75084235871,0.000481579692685141,"","Hong Kong",132
1040,"06/05","Hong Kong","Hong Kong","22.3","114.2",65,96,6.9045537817204,0.000446912106599722,1043.76090989053,1037.25072606986,0.000447011986693946,"","Hong Kong",132
1044,"07/05","Hong Kong","Hong Kong","22.3","114.2",66,97,6.88464300031372,0.00066407936557103,1047.02412678329,1037.33493765869,0.000664299915090982,"","Hong Kong",132
1044,"08/05","Hong Kong","Hong Kong","22.3","114.2",67,98,6.87946726320769,0.000720721126288698,1048.52844737154,1038.00189121087,0.00072098090816608,"Doubling every 961.7 days","Hong Kong",132
1044,"09/05","Hong Kong","Hong Kong","22.3","114.2",68,99,6.86956105410967,0.000823187021730275,1050.28714628076,1038.25246854405,0.000823525933156155,"Doubling every 842.0 days","Hong Kong",132
1047,"10/05","Hong Kong","Hong Kong","22.3","114.2",69,100,6.84772802700559,0.00105084135807986,1053.81063768516,1038.42069277389,0.00105139368531226,"Doubling every 659.6 days","Hong Kong",132
1047,"11/05","Hong Kong","Hong Kong","22.3","114.2",70,101,6.84328375164593,0.00109547915520015,1055.31597180196,1039.25437951473,0.00109607941165946,"Doubling every 632.7 days","Hong Kong",132
1047,"12/05","Hong Kong","Hong Kong","22.3","114.2",71,102,6.84648647591072,0.0010603559973167,1055.81185377463,1040.25410669952,0.00106091837349265,"Doubling every 653.7 days","Hong Kong",132
1050,"13/05","Hong Kong","Hong Kong","22.3","114.2",72,103,6.84221603135852,0.00110464037427742,1057.56721853733,1041.33779545381,0.00110525071417023,"Doubling every 627.5 days","Hong Kong",132
1051,"14/05","Hong Kong","Hong Kong","22.3","114.2",73,104,6.85285922785381,0.00100083132020566,1057.8052316429,1043.08700121062,0.00100133231899591,"Doubling every 692.6 days","Hong Kong",132
1052,"15/05","Hong Kong","Hong Kong","22.3","114.2",74,105,6.83907024335167,0.00113622319775989,1060.32128633951,1043.58806490509,0.00113686894388487,"Doubling every 610.0 days","Hong Kong",132
1052,"16/05","Hong Kong","Hong Kong","22.3","114.2",75,106,6.84365339766392,0.00108973407686434,1060.81562455127,1044.75435655961,0.00109032805278253,"Doubling every 636.1 days","Hong Kong",132
1055,"17/05","Hong Kong","Hong Kong","22.3","114.2",76,107,6.84284817895343,0.00109964377333891,1062.31691336148,1046.08777528156,0.00110024860323188,"Doubling every 630.3 days","Hong Kong",132
1055,"18/05","Hong Kong","Hong Kong","22.3","114.2",77,108,6.83570801083203,0.00116655229767936,1064.07539256498,1046.83833686455,0.00116723298447075,"Doubling every 594.2 days","Hong Kong",132
1055,"19/05","Hong Kong","Hong Kong","22.3","114.2",78,109,6.8475473479382,0.00105229339219626,1063.81138178979,1048.25407549002,0.00105284724714338,"Doubling every 658.7 days","Hong Kong",132
1055,"20/05","Hong Kong","Hong Kong","22.3","114.2",79,110,6.87885436047654,0.000757383542595191,1061.53179645281,1050.33544689463,0.00075767042993391,"Doubling every 915.2 days","Hong Kong",132
1055,"21/05","Hong Kong","Hong Kong","22.3","114.2",80,111,6.89695644187161,0.00058747126975008,1060.26913063169,1051.58460581377,0.000587643864792931,"","Hong Kong",132
1065,"22/05","Hong Kong","Hong Kong","22.3","114.2",81,112,6.83204856084538,0.00119555349683844,1068.82952513863,1051.08861053562,0.00119626845581577,"Doubling every 579.8 days","Hong Kong",132
1065,"23/05","Hong Kong","Hong Kong","22.3","114.2",82,113,6.78942996445126,0.00158786899702555,1074.89068185623,1051.25932131613,0.0015891303285227,"Doubling every 436.5 days","Hong Kong",132
1065,"24/05","Hong Kong","Hong Kong","22.3","114.2",83,114,6.77846413473721,0.00168663026105213,1077.65902309206,1052.5105325394,0.00168805342187373,"Doubling every 411.0 days","Hong Kong",132
1065,"25/05","Hong Kong","Hong Kong","22.3","114.2",84,115,6.76565562098608,0.00179695147909408,1080.18078695243,1053.34530223354,0.00179856696390757,"Doubling every 385.7 days","Hong Kong",132
1065,"26/05","Hong Kong","Hong Kong","22.3","114.2",85,116,6.7778963905788,0.00168265702048628,1080.15864634979,1055.01050774856,0.00168407348217214,"Doubling every 411.9 days","Hong Kong",132
1066,"27/05","Hong Kong","Hong Kong","22.3","114.2",86,117,6.8070038685952,0.00142280491953147,1078.6134779613,1057.34085698147,0.00142381758666987,"Doubling every 487.2 days","Hong Kong",132
1066,"28/05","Hong Kong","Hong Kong","22.3","114.2",87,118,6.86473779163421,0.000917473088704016,1074.29716605375,1060.58646659418,0.000917894095882721,"Doubling every 755.5 days","Hong Kong",132
1079,"29/05","Hong Kong","Hong Kong","22.3","114.2",88,119,6.83600443458218,0.00118266792316786,1080.32866460502,1062.58855369209,0.00118336755065784,"Doubling every 586.1 days","Hong Kong",132
1082,"30/05","Hong Kong","Hong Kong","22.3","114.2",89,120,6.72421639480276,0.0021490756866692,1093.51111755393,1061.10059688678,0.00215138660497227,"Doubling every 322.5 days","Hong Kong",132
1084,"31/05","Hong Kong","Hong Kong","22.3","114.2",90,121,6.63736802540714,0.0028887224231724,1104.47401441723,1060.69791587225,0.00289289880228982,"Doubling every 239.9 days","Hong Kong",132
1087,"01/06","Hong Kong","Hong Kong","22.3","114.2",91,122,6.57224718616995,0.00343544182067001,1113.67337914315,1061.37763139332,0.00344134971439281,"Doubling every 201.8 days","Hong Kong",132
1093,"02/06","Hong Kong","Hong Kong","22.3","114.2",92,123,6.51002539615866,0.00395451353640887,1123.3967149512,1062.89220455264,0.00396234294215869,"Doubling every 175.3 days","Hong Kong",132
1093,"03/06","Hong Kong","Hong Kong","22.3","114.2",93,124,6.52147207774814,0.00385362654284646,1125.85401924141,1066.72275682558,0.00386106130881503,"Doubling every 179.9 days","Hong Kong",132
1099,"04/06","Hong Kong","Hong Kong","22.3","114.2",94,125,6.54053415419762,0.00369638525416269,1128.28832622031,1071.38514057998,0.00370322531136846,"Doubling every 187.5 days","Hong Kong",132
1102,"05/06","Hong Kong","Hong Kong","22.3","114.2",95,126,6.62046752487418,0.00304756232613551,1125.28691114271,1078.28537381833,0.00305221086523932,"Doubling every 227.4 days","Hong Kong",132
1105,"06/06","Hong Kong","Hong Kong","22.3","114.2",96,127,6.610755061491,0.00312562865859905,1129.56660387453,1081.20398544093,0.00313051852916746,"Doubling every 221.8 days","Hong Kong",132
1106,"07/06","Hong Kong","Hong Kong","22.3","114.2",97,128,6.62495912442912,0.00300846288601142,1131.27615370108,1084.61800367378,0.00301299285208545,"Doubling every 230.4 days","Hong Kong",132
1107,"08/06","Hong Kong","Hong Kong","22.3","114.2",98,129,6.67042662605847,0.00264311545823755,1129.906684693,1088.86016943229,0.00264661156742863,"Doubling every 262.2 days","Hong Kong",132
1107,"09/06","Hong Kong","Hong Kong","22.3","114.2",99,130,6.74191644894746,0.00207510208651025,1125.75076057686,1093.51658356872,0.00207725660086622,"Doubling every 334.0 days","Hong Kong",132
1107,"10/06","Hong Kong","Hong Kong","22.3","114.2",100,131,6.79413375690044,0.00166176190154463,1122.66084298258,1096.84398743607,0.0016631433929839,"Doubling every 417.1 days","Hong Kong",132
1107,"11/06","Hong Kong","Hong Kong","22.3","114.2",101,132,6.88577094345037,0.000948072459486277,1116.05231079948,1101.3368079501,0.000948522022242049,"Doubling every 731.1 days","Hong Kong",132
1108,"12/06","Hong Kong","Hong Kong","22.3","114.2",102,133,6.93196075067474,0.000591942278952414,1113.02038862441,1103.83468946607,0.000592117511357237,"","Hong Kong",132
1109,"13/06","Hong Kong","Hong Kong","22.3","114.2",103,134,6.95607902282247,0.000408654954131605,1111.7597189212,1105.41731357144,0.000408738464942715,"","Hong Kong",132
1109,"14/06","Hong Kong","Hong Kong","22.3","114.2",104,135,6.96180037867427,0.000365473556056107,1111.75777587733,1106.0838509929,0.000365540349652971,"","Hong Kong",132
1112,"15/06","Hong Kong","Hong Kong","22.3","114.2",105,136,6.93652462007532,0.00055858139256949,1114.76818808071,1106.08454325486,0.000558737428207001,"","Hong Kong",132
1112,"16/06","Hong Kong","Hong Kong","22.3","114.2",106,137,6.91507267156349,0.000719305146838554,1117.28019397157,1106.085340671,0.000719563908824883,"Doubling every 963.6 days","Hong Kong",132
1120,"17/06","Hong Kong","Hong Kong","22.3","114.2",107,138,6.82800167416359,0.00137218607120875,1126.61028368355,1105.17397996674,0.00137312794927724,"Doubling every 505.1 days","Hong Kong",132
1124,"18/06","Hong Kong","Hong Kong","22.3","114.2",108,139,6.73755137462197,0.00204365335291132,1136.74564789491,1104.68291409961,0.00204574303571148,"Doubling every 339.2 days","Hong Kong",132
1124,"19/06","Hong Kong","Hong Kong","22.3","114.2",109,140,6.69566932739421,0.00234946246318901,1142.57562082399,1105.60484473317,0.00235222461288731,"Doubling every 295.0 days","Hong Kong",132
1128,"20/06","Hong Kong","Hong Kong","22.3","114.2",110,141,6.6493936630204,0.00268518544027165,1149.17676464683,1106.77815652589,0.00268879377966003,"Doubling every 258.1 days","Hong Kong",132
1131,"21/06","Hong Kong","Hong Kong","22.3","114.2",111,142,6.61768851890117,0.00291244172858202,1154.75368036638,1108.61653519611,0.00291668700736847,"Doubling every 238.0 days","Hong Kong",132
1161,"22/06","Hong Kong","Hong Kong","22.3","114.2",112,143,6.34569871688135,0.00488250513835737,1185.68327127938,1107.34375803192,0.00489444398916228,"Doubling every 142.0 days","Hong Kong",132
1177,"23/06","Hong Kong","Hong Kong","22.3","114.2",113,144,6.02406560210979,0.00718758910504733,1223.40294859754,1106.2877383481,0.007213481821847,"Doubling every 96.4 days","Hong Kong",132
1179,"24/06","Hong Kong","Hong Kong","22.3","114.2",114,145,5.87391787477235,0.00824957703084368,1246.19923153159,1110.27110700413,0.00828369855628197,"Doubling every 84.0 days","Hong Kong",132
1193,"25/06","Hong Kong","Hong Kong","22.3","114.2",115,146,5.67225281934701,0.00966221382190565,1274.83435830582,1113.54126027592,0.00970904371516812,"Doubling every 71.7 days","Hong Kong",132
1196,"26/06","Hong Kong","Hong Kong","22.3","114.2",116,147,5.6016223366743,0.0101411314173243,1291.23780356657,1120.33243263355,0.010192726955419,"Doubling every 68.4 days","Hong Kong",132
1197,"27/06","Hong Kong","Hong Kong","22.3","114.2",117,148,5.73282985665116,0.00921743813655064,1288.88498105881,1132.84634488955,0.00926004954148807,"Doubling every 75.2 days","Hong Kong",132
1199,"28/06","Hong Kong","Hong Kong","22.3","114.2",118,149,6.00435606826874,0.00734041521222292,1273.41919511215,1149.05486669837,0.00736742210011565,"Doubling every 94.4 days","Hong Kong",132
1203,"29/06","Hong Kong","Hong Kong","22.3","114.2",119,150,6.40335857602178,0.00461922953927796,1247.1018441651,1169.0051888126,0.00462991462600071,"Doubling every 150.1 days","Hong Kong",132
1205,"30/06","Hong Kong","Hong Kong","22.3","114.2",120,151,6.59189342260762,0.00334120303248123,1236.20749697553,1179.71322620651,0.00334679107319302,"Doubling every 207.5 days","Hong Kong",132
1233,"01/07","Hong Kong","Hong Kong","22.3","114.2",121,152,6.41172907356399,0.00457113542405444,1259.58755113465,1181.50426926926,0.00458159900098742,"Doubling every 151.6 days","Hong Kong",132
1242,"02/07","Hong Kong","Hong Kong","22.3","114.2",122,153,6.27820681940772,0.00547725505797792,1279.93890932415,1185.4598743102,0.00549228264357504,"Doubling every 126.6 days","Hong Kong",132
1247,"03/07","Hong Kong","Hong Kong","22.3","114.2",123,154,6.0911539390785,0.00672048240483398,1303.94766340661,1186.85811210253,0.00674311552012075,"Doubling every 103.1 days","Hong Kong",132
1258,"04/07","Hong Kong","Hong Kong","22.3","114.2",124,155,5.91135182130226,0.0079045960594631,1328.6203911162,1189.43304297854,0.00793591985849251,"Doubling every 87.7 days","Hong Kong",132
1268,"05/07","Hong Kong","Hong Kong","22.3","114.2",125,156,5.79993191539561,0.00863059174902114,1348.45985292924,1194.98640293016,0.00866794268221538,"Doubling every 80.3 days","Hong Kong",132
1285,"06/07","Hong Kong","Hong Kong","22.3","114.2",126,157,5.69962886688716,0.00928420999512084,1369.55247666255,1202.62309922125,0.00932744196071011,"Doubling every 74.7 days","Hong Kong",132
1299,"07/07","Hong Kong","Hong Kong","22.3","114.2",127,158,5.65793987868524,0.00955606747208866,1386.71235391579,1213.06569546519,0.00960187247381916,"Doubling every 72.5 days","Hong Kong",132
1323,"08/07","Hong Kong","Hong Kong","22.3","114.2",128,159,5.63065120841405,0.00974520542149882,1405.79085339034,1226.50315061679,0.0097928445611648,"Doubling every 71.1 days","Hong Kong",132
1365,"09/07","Hong Kong","Hong Kong","22.3","114.2",129,160,5.15748985963783,0.0127877036661054,1470.02747765065,1229.06441478971,0.0128698159846616,"Doubling every 54.2 days","Hong Kong",132
1365,"10/07","Hong Kong","Hong Kong","22.3","114.2",130,161,4.95106186904062,0.0140920477409571,1507.97940229857,1237.98114280812,0.0141918087069974,"Doubling every 49.2 days","Hong Kong",132
1431,"11/07","Hong Kong","Hong Kong","22.3","114.2",131,162,4.39407055182634,0.0176259659606812,1592.17900304391,1244.00995506624,0.0177822199914157,"Doubling every 39.3 days","Hong Kong",132
1469,"12/07","Hong Kong","Hong Kong","22.3","114.2",132,163,3.86381507942348,0.0209614704777552,1681.20329097056,1253.63733641383,0.021182705197778,"Doubling every 33.1 days","Hong Kong",132
20,"21/02","Italy","Italy","41.87194","12.56738",119,0,0,0,1,1,0,"Doubling every 0.0 days","Italy",132
62,"22/02","Italy","Italy","41.87194","12.56738",120,1,0,0,1,1,0,"Doubling every 0.0 days","Italy",132
155,"23/02","Italy","Italy","41.87194","12.56738",121,2,0,0,1,1,0,"Doubling every 0.0 days","Italy",132
229,"24/02","Italy","Italy","41.87194","12.56738",122,3,0,0,1,1,0,"Doubling every 0.0 days","Italy",132
322,"25/02","Italy","Italy","41.87194","12.56738",123,4,0,0,1,1,0,"Doubling every 0.0 days","Italy",132
453,"26/02","Italy","Italy","41.87194","12.56738",124,5,0,0,1,1,0,"Doubling every 0.0 days","Italy",132
655,"27/02","Italy","Italy","41.87194","12.56738",125,6,3.96057376274884,0.431376311440084,14306.4506861788,34.0965924556236,0.539374725294583,"Doubling every 1.6 days","Italy",132
888,"28/02","Italy","Italy","41.87194","12.56738",126,7,4.07269185758745,0.398290962412041,15502.6356650173,58.7148019411584,0.489277290585602,"Doubling every 1.7 days","Italy",132
1128,"29/02","Italy","Italy","41.87194","12.56738",127,8,4.34495670625264,0.344238987205962,13474.3278644253,108.765663682459,0.410915786040295,"Doubling every 2.0 days","Italy",132
1694,"01/03","Italy","Italy","41.87194","12.56738",128,9,4.45743653849108,0.329195977356285,16723.5331345692,166.6387829077,0.389850208068688,"Doubling every 2.1 days","Italy",132
2036,"02/03","Italy","Italy","41.87194","12.56738",129,10,4.59504357043041,0.307510087096341,18448.0702604371,249.030114699355,0.360034527232073,"Doubling every 2.3 days","Italy",132
2502,"03/03","Italy","Italy","41.87194","12.56738",130,11,4.77399523007302,0.282986795738288,19298.0156464749,367.213129206266,0.327087638488972,"Doubling every 2.4 days","Italy",132
3089,"04/03","Italy","Italy","41.87194","12.56738",131,12,4.97020998313696,0.259801236474917,20059.0053424281,528.063301387456,0.296672329887131,"Doubling every 2.7 days","Italy",132
3858,"05/03","Italy","Italy","41.87194","12.56738",132,13,5.14629872601922,0.241725075136145,21607.5966530556,732.636137478841,0.273444043255771,"Doubling every 2.9 days","Italy",132
11,"31/01","Korea, South","Korea, South","35.907757","127.766922",101,0,0,0,1,1,0,"Doubling every 0.0 days","Sth Korea",132
12,"01/02","Korea, South","Korea, South","35.907757","127.766922",102,1,0,0,1,1,0,"Doubling every 0.0 days","Sth Korea",132
15,"02/02","Korea, South","Korea, South","35.907757","127.766922",103,2,0,0,1,1,0,"Doubling every 0.0 days","Sth Korea",132
15,"03/02","Korea, South","Korea, South","35.907757","127.766922",104,3,0,0,1,1,0,"Doubling every 0.0 days","Sth Korea",132
16,"04/02","Korea, South","Korea, South","35.907757","127.766922",105,4,0,0,1,1,0,"Doubling every 0.0 days","Sth Korea",132
19,"05/02","Korea, South","Korea, South","35.907757","127.766922",106,5,0,0,1,1,0,"Doubling every 0.0 days","Sth Korea",132
23,"06/02","Korea, South","Korea, South","35.907757","127.766922",107,6,2.38833693817029,0.11615045239747,49.3181821496566,9.70058784036722,0.123164842265228,"Doubling every 6.0 days","Sth Korea",132
24,"07/02","Korea, South","Korea, South","35.907757","127.766922",108,7,2.3940507348708,0.113732252148801,53.8553778022974,10.9577912713146,0.120452086080154,"Doubling every 6.1 days","Sth Korea",132
